N, mu, r, file
100,0.000250,0.000250,1
100,0.000250,0.000025,2
100,0.000250,0.000003,3
100,0.000025,0.000250,4
100,0.000025,0.000025,5
100,0.000025,0.000003,6
100,0.000003,0.000250,7
100,0.000003,0.000025,8
100,0.000003,0.000003,9
1000,0.000250,0.000250,10
1000,0.000250,0.000025,11
1000,0.000250,0.000003,12
1000,0.000025,0.000250,13
1000,0.000025,0.000025,14
1000,0.000025,0.000003,15
1000,0.000003,0.000250,16
1000,0.000003,0.000025,17
1000,0.000003,0.000003,18
10000,0.000250,0.000250,19
10000,0.000250,0.000025,20
10000,0.000250,0.000003,21
10000,0.000025,0.000250,22
10000,0.000025,0.000025,23
10000,0.000025,0.000003,24
10000,0.000003,0.000250,25
10000,0.000003,0.000025,26
10000,0.000003,0.000003,27
